"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","GeneSymbol","Chromosome","Strand","Class"
"ENSG00000143198",2109.41969530888,0.581707206493844,0.274978153240302,0.0105696898093574,0.0429924588213864,"MGST3","1:165631213-165661796","+","protein_coding"
"ENSG00000149179",479.91580659692,0.62142630654809,0.302074097712855,0.0105738934309248,0.0429924588213864,"C11orf49","11:46936689-47164385","+","protein_coding"
"ENSG00000151320",37.1304573320475,0.868255498136344,0.517560002537563,0.010569185597382,0.0429924588213864,"AKAP6","14:32329298-32837684","+","protein_coding"
"ENSG00000170445",2347.77941546757,0.598829351378114,0.286457303751655,0.0105884049126933,0.0430093832213798,"HARS","5:140673904-140691537","-","protein_coding"
"ENSG00000253598",30.7609517264101,1.01037823233461,0.707692241595416,0.010588420244885,0.0430093832213798,"SLC10A5","8:81693607-81696174","-","protein_coding"
"ENSG00000181404",553.174028963151,0.61669134881016,0.298886251212694,0.0105938272003088,0.0430183031259597,"WASHC1","9:14475-73865","-","protein_coding"
"ENSG00000283378",115.392017814607,0.741839007566711,0.39600136573601,0.0106014172079064,0.0430376164492047,"CNTNAP3C","9:61330717-61453030","+","protein_coding"
"ENSG00000110274",1020.30709390124,0.594775291310731,0.283959209215862,0.0106147048902662,0.0430687287478717,"CEP164","11:117314557-117413266","+","protein_coding"
"ENSG00000181392",56.3188964303568,0.818796421777882,0.466548824419498,0.0106147528612158,0.0430687287478717,"SYNE4","19:36003307-36008813","-","protein_coding"
"ENSG00000130338",576.02748258372,0.592292040529638,0.282474671118899,0.0106197628760846,0.0430775477561691,"TULP4","6:158232236-158511828","+","protein_coding"
"ENSG00000142408",1728.60341757326,0.630069879139085,0.308379993972671,0.0106326300397224,0.0431067144723075,"CACNG8","19:53963040-53990215","+","protein_coding"
"ENSG00000043355",295.193542624184,0.605255519001328,0.291442655213517,0.0106575224722675,0.0431961018911999,"ZIC2","13:99981784-99986765","+","protein_coding"
"ENSG00000176261",262.303585400451,0.617416062858686,0.299886113232313,0.0106709486467526,0.0432205328138168,"ZBTB8OS","1:32600172-32650903","-","protein_coding"
"ENSG00000204248",126.487267241331,0.737354372631249,0.392802605596823,0.0106720878416944,0.0432205328138168,"COL11A2","6:33162681-33192499","-","protein_coding"
"ENSG00000121749",938.942442546651,0.591511184482268,0.282171505962478,0.0106822505840783,0.0432501571901883,"TBC1D15","12:71839707-71927248","+","protein_coding"
"ENSG00000103351",322.481173347067,0.597508606876801,0.28638126452746,0.0106922834203282,0.0432676349733251,"CLUAP1","16:3500976-3539048","+","protein_coding"
"ENSG00000138207",95.1931528955445,0.700654559945839,0.362270260132392,0.0106910084417307,0.0432676349733251,"RBP4","10:93591687-93601744","-","protein_coding"
"ENSG00000185917",608.807858748581,0.586555549403655,0.278926446615901,0.0106951143537145,0.0432676349733251,"SETD4","21:36034541-36079389","-","protein_coding"
"ENSG00000120253",1184.02460234404,0.58619767369991,0.278686653578599,0.0107089302895866,0.0433004590809243,"NUP43","6:149724315-149749665","-","protein_coding"
"ENSG00000214756",237.340104033997,0.68170322527605,0.347353247779623,0.010717826980863,0.0433166331780569,"CSKMT","11:62665309-62668496","+","protein_coding"
"ENSG00000237438",111.972414876119,0.664618269732509,0.334418592995371,0.0107186348510659,0.0433166331780569,"CECR7","22:17036570-17060825","+","transcribed_unprocessed_pseudogene"
"ENSG00000158467",485.926019920447,0.629956035277691,0.309195716718232,0.0107348999243302,0.0433504294360203,"AHCYL2","7:129225023-129430211","+","protein_coding"
"ENSG00000141101",1611.79014271961,0.610801233861748,0.29537886519635,0.0107444751870882,0.0433748922557969,"NOB1","16:69741871-69754926","-","protein_coding"
"ENSG00000187961",630.854295061181,0.654635640210296,0.327311215847036,0.0107690008466561,0.0434623480888031,"KLHL17","1:960584-965719","+","protein_coding"
"ENSG00000146282",429.203602035806,0.587182859690359,0.279884434747174,0.0107801424112368,0.0434739835840802,"RARS2","6:87513938-87589987","-","protein_coding"
"ENSG00000198258",1227.70027093008,0.618005637243062,0.300822660196406,0.0107804715992392,0.0434739835840802,"UBL5","19:9827892-9830115","+","protein_coding"
"ENSG00000110169",20.5775567172412,1.00124309115989,0.691918364596023,0.0107955598128692,0.0435117215706064,"HPX","11:6431049-6442617","-","protein_coding"
"ENSG00000259429",36.9136828773766,0.925038595154329,0.591251644282552,0.0108134473208876,0.0435606961438513,"UBE2Q2P2","15:82355142-82420075","+","transcribed_unprocessed_pseudogene"
"ENSG00000070669",1817.26866683946,0.67098828851042,0.339893397564275,0.0108364615631994,0.0435718775646749,"ASNS","7:97851677-97872542","-","protein_coding"
"ENSG00000164543",576.212112116431,0.614541735593155,0.298811627799649,0.010839175178728,0.0435718775646749,"STK17A","7:43582758-43650713","+","protein_coding"
"ENSG00000170946",386.389376037953,0.601654725383905,0.290100000965917,0.0108293920043022,0.0435718775646749,"DNAJC24","11:31369840-31432835","+","protein_coding"
"ENSG00000182973",708.482583758059,0.6063210203958,0.293093300921038,0.0108311102471341,0.0435718775646749,"CNOT10","3:32685145-32773875","+","protein_coding"
"ENSG00000111667",3892.04103628881,0.614743930208708,0.298963700883271,0.0108471521894037,0.0435924054777648,"USP5","12:6852128-6866632","+","protein_coding"
"ENSG00000122692",1825.04108520672,0.590939142893714,0.282705243001414,0.0108745825978514,0.0436766606449382,"SMU1","9:33041765-33076674","-","protein_coding"
"ENSG00000179046",1713.72134018934,0.58786098587215,0.280495989613749,0.0108767452794598,0.0436766606449382,"TRIML2","4:188091273-188109603","-","protein_coding"
"ENSG00000083750",280.407591029944,0.610633917403315,0.296563332582915,0.0108900606599033,0.043707424969487,"RRAGB","X:55717739-55758774","+","protein_coding"
"ENSG00000124444",205.473572388604,0.614215556378664,0.299160339269272,0.0108923126038196,0.043707424969487,"ZNF576","19:43596392-43601157","+","protein_coding"
"ENSG00000174775",768.397899311437,0.648933615783809,0.323919210740371,0.010893040331172,0.043707424969487,"HRAS","11:532242-537287","-","protein_coding"
"ENSG00000137337",1216.41443272502,0.617026092745756,0.300703233356374,0.0108984079187563,0.0437174117966593,"MDC1","6:30699807-30717447","-","protein_coding"
"ENSG00000179841",65.416391599999,0.747435026751005,0.403645738071485,0.0109049833259895,0.0437322370667552,"AKAP5","14:64465499-64474503","+","protein_coding"
"ENSG00000173681",465.108163961222,0.602967414244764,0.291470223105413,0.0109121823100433,0.0437393947671018,"BCLAF3","X:19912860-19970298","-","protein_coding"
"ENSG00000105649",24.7824654938096,0.93253458878349,0.600956978860349,0.0109241853918924,0.0437745655795963,"RAB3A","19:18196784-18204074","-","protein_coding"
"ENSG00000196275",214.811933015918,0.722725859446166,0.383026111872045,0.0109315818179552,0.043792649187361,"GTF2IRD2","7:74796144-74851551","-","protein_coding"
"ENSG00000270804",138.792287343847,0.697111111745278,0.361801402701518,0.0109346762258441,0.0437934936291918,"AC010326.4","19:57867885-57868834","+","transcribed_processed_pseudogene"
"ENSG00000139618",712.782784768394,0.613451465392947,0.298832021184394,0.0109521475965633,0.043823070577546,"BRCA2","13:32315086-32400266","+","protein_coding"
"ENSG00000159873",433.806447755302,0.600911256290936,0.290310374029534,0.0109667611990429,0.0438361811417166,"CCDC117","22:28772674-28789301","+","protein_coding"
"ENSG00000204282",36.7370938535927,0.850326838002251,0.503206661530596,0.0109636754603927,0.0438361811417166,"TNRC6C-AS1","17:78107398-78111799","-","lncRNA"
"ENSG00000241878",771.903237243387,0.60233303489704,0.291083816494137,0.0109684261762378,0.0438361811417166,"PISD","22:31618491-31662432","-","protein_coding"
"ENSG00000144840",451.940440109371,0.59064784104972,0.28333291074628,0.010973250479862,0.0438439239772862,"RABL3","3:120686681-120742993","-","protein_coding"
"ENSG00000133114",452.483802918288,0.586899854842771,0.280480164021131,0.0109914447171034,0.0438819849943871,"GPALPP1","13:44989529-45037669","+","protein_coding"
"ENSG00000184203",324.303362585341,0.605949893037399,0.293941106169786,0.011003661247912,0.0439192124499447,"PPP1R2","3:195514428-195543386","-","protein_coding"
"ENSG00000125652",271.776934381491,0.604264621407804,0.292838600409561,0.0110118951704915,0.0439405286269718,"ALKBH7","19:6372794-6375250","+","protein_coding"
"ENSG00000174276",263.17469091593,0.64572186337595,0.322429064897319,0.0110232212160202,0.0439721302064822,"ZNHIT2","11:65116403-65117708","-","protein_coding"
"ENSG00000164442",345.158278213736,0.659609967987652,0.332764156628476,0.0110293650252534,0.0439755753842276,"CITED2","6:139371807-139374648","-","protein_coding"
"ENSG00000226950",287.674211593948,0.633221390761308,0.313657086711601,0.0110736930484776,0.0441059995612981,"DANCR","4:52712404-52720351","+","lncRNA"
"ENSG00000274615",117.177647850097,0.783228755392597,0.438602686360996,0.011069626879847,0.0441059995612981,"AC233968.1","17:38078262-38124770","+","unprocessed_pseudogene"
"ENSG00000010270",710.902684473997,0.586117631881927,0.280869743801061,0.0110842798292783,0.0441306326629077,"STARD3NL","7:38178222-38230671","+","protein_coding"
"ENSG00000154079",127.761574522782,0.66382859450829,0.336493578654613,0.0110890188730915,0.0441323190842872,"SDHAF4","6:70566917-70589569","+","protein_coding"
"ENSG00000108469",1431.6097875001,0.597443464203052,0.288551718827885,0.0110978224974979,0.0441326604528673,"RECQL5","17:75626845-75667189","-","protein_coding"
"ENSG00000131089",539.960934065013,0.601148036836867,0.291173480182722,0.0110948119417672,0.0441326604528673,"ARHGEF9","X:63634967-63809274","-","protein_coding"
"ENSG00000280042",36.5534527137595,0.917318028574363,0.588105960115585,0.0110963548021024,0.0441326604528673,"AC022336.3","3:124791119-124793104","-","TEC"
"ENSG00000138669",25.5621492318834,0.93795204727211,0.612703916496638,0.0111078110288401,0.0441377096009928,"PRKG2","4:81087370-81215117","-","protein_coding"
"ENSG00000174842",271.012955185703,0.622985880005433,0.306645883372702,0.0111050050033305,0.0441377096009928,"GLMN","1:92246402-92298987","-","protein_coding"
"ENSG00000198695",7911.72606964368,0.609994407536038,0.297651055160918,0.0111050852981233,0.0441377096009928,"MT-ND6","MT:14149-14673","-","protein_coding"
"ENSG00000147677",3068.7975984601,0.594149339919251,0.286300566091842,0.0111155004736872,0.0441419926695937,"EIF3H","8:116642130-116766925","-","protein_coding"
"ENSG00000154582",894.293648789503,0.607982834433906,0.295922459274671,0.0111176086100741,0.0441419926695937,"ELOC","8:73939169-73972287","-","protein_coding"
"ENSG00000170500",1514.24468123135,0.625457117640264,0.308296150160444,0.0111165423540634,0.0441419926695937,"LONRF2","2:100273291-100322733","-","protein_coding"
"ENSG00000145506",140.975075864597,0.640432769149836,0.319469657721663,0.0111275779119699,0.044164203714342,"NKD2","5:1008829-1038943","+","protein_coding"
"ENSG00000161149",36.5748946280404,0.849776524171473,0.506973546873788,0.0111358743796571,0.0441798652570149,"TUBA3FP","22:21008193-21014292","-","lncRNA"
"ENSG00000115041",49.6044735999884,0.76718502572292,0.424054781186738,0.0111451801341131,0.0442052365361127,"KCNIP3","2:95297327-95386077","+","protein_coding"
"ENSG00000145216",730.644234749847,0.587838169522392,0.282432537126091,0.0111794335641179,0.0442614462277415,"FIP1L1","4:53377641-53460862","+","protein_coding"
"ENSG00000170439",330.029172149107,0.611767480414274,0.299013179299512,0.0111703388044524,0.0442614462277415,"METTL7B","12:55681678-55684611","+","protein_coding"
"ENSG00000170448",298.960079550708,0.614841016032074,0.301243992482625,0.0111745675306997,0.0442614462277415,"NFXL1","4:47847233-47914667","-","protein_coding"
"ENSG00000099385",346.074786639467,0.617866619529787,0.303403986145776,0.0111939713375691,0.0443061878299876,"BCL7C","16:30833626-30894960","-","protein_coding"
"ENSG00000103528",453.806096167597,0.647104666749588,0.324887435587826,0.0112002175951209,0.0443078157377185,"SYT17","16:19167971-19268332","+","protein_coding"
"ENSG00000159079",686.812810850121,0.597739650838925,0.289289225626799,0.0111984824138101,0.0443078157377185,"CFAP298","21:32592079-32612603","-","protein_coding"
"ENSG00000135698",472.338203772781,0.634307359902569,0.3153842144857,0.0112174231888084,0.0443621261461021,"MPHOSPH6","16:82147798-82170224","-","protein_coding"
"ENSG00000155744",276.581076503264,0.643877523132323,0.32268379795056,0.0112197884063461,0.0443621261461021,"FAM126B","2:200973718-201071671","-","protein_coding"
"ENSG00000106780",1700.39889146198,0.624875399382272,0.308571694173198,0.0112253513539338,0.0443725692379472,"MEGF9","9:120600811-120714470","-","protein_coding"
"ENSG00000100075",1454.88385680564,0.580880944856021,0.278130006181999,0.0112545054774786,0.0444167553670916,"SLC25A1","22:19175581-19178739","-","protein_coding"
"ENSG00000102265",1802.33547295002,0.58866686034638,0.283368878677765,0.0112576853509252,0.0444167553670916,"TIMP1","X:47582408-47586789","+","protein_coding"
"ENSG00000198125",118.838257434342,0.663675353918975,0.33773471076915,0.0112552136852788,0.0444167553670916,"MB","22:35606764-35637951","-","protein_coding"
"ENSG00000159885",114.003682649642,0.698830061457169,0.36596830302221,0.0112681665511255,0.0444308102960395,"ZNF222","19:44025342-44033110","+","protein_coding"
"ENSG00000251323",18.1459645529709,1.03157458157894,0.750446676115766,0.0112693409666389,0.0444308102960395,"AP003086.1","11:78423982-78429836","-","lncRNA"
"ENSG00000144021",2568.54178894509,0.582529360086453,0.279243700943797,0.0112888157044569,0.0444579381316685,"CIAO1","2:96266132-96273349","+","protein_coding"
"ENSG00000162972",387.316394160277,0.590616513199136,0.284978798513134,0.0112871237418854,0.0444579381316685,"MAIP1","2:199955317-200008540","+","protein_coding"
"ENSG00000179010",3984.88755538064,0.593280333904498,0.286563429973747,0.0112824093805793,0.0444579381316685,"MRFAP1","4:6640091-6642745","+","protein_coding"
"ENSG00000100319",147.337104428114,0.66375491132895,0.338457827494301,0.0113102747014388,0.0445024510327158,"ZMAT5","22:29730956-29767011","-","protein_coding"
"ENSG00000146733",642.152620733406,0.581509097144452,0.278882195432774,0.0113138844694354,0.0445024510327158,"PSPH","7:56011051-56051604","-","protein_coding"
"ENSG00000148384",939.026010429627,0.584016008626782,0.28064171092,0.0113383813454023,0.044583658026774,"INPP5E","9:136428619-136439845","-","protein_coding"
"ENSG00000272040",24.9974063636159,0.8934081727964,0.558355925956692,0.0113433367100451,0.044583658026774,"AC010245.2","5:75608817-75609983","+","lncRNA"
"ENSG00000173064",2084.08997558621,0.656903371013849,0.331211033156672,0.0113563542641191,0.0446117310422081,"HECTD4","12:112160188-112382439","-","protein_coding"
"ENSG00000181619",253.742140335769,0.707250766748544,0.373973111843324,0.0113549292289873,0.0446117310422081,"GPR135","14:59429022-59465342","-","protein_coding"
"ENSG00000250280",18.045696747834,1.08315676164258,0.889642734994564,0.0113602946210991,0.0446156696174378,"AC026124.1","12:65281657-65286728","+","lncRNA"
"ENSG00000170381",154.105002526467,0.665039036270005,0.339716440629806,0.0113636589168858,0.0446173443564489,"SEMA3E","7:83363238-83649139","-","protein_coding"
"ENSG00000168014",1024.8720233579,0.602030764738484,0.293306354707776,0.0113735783668862,0.044633213089897,"C2CD3","11:74012714-74171210","-","protein_coding"
"ENSG00000119242",488.155069163833,0.647246158926607,0.326235418678127,0.0113796783075758,0.0446456146879758,"CCDC92","12:123918660-123972831","-","protein_coding"
"ENSG00000204531",175.46305404035,0.637186230322319,0.31867791739565,0.0113865363554845,0.0446609833757086,"POU5F1","6:31164337-31180731","-","protein_coding"
"ENSG00000135924",968.30912895814,0.590097457968998,0.285265397318982,0.0114065961081902,0.0446938569611187,"DNAJB2","2:219279267-219286900","+","protein_coding"
"ENSG00000177459",113.581299685786,0.681027975337464,0.352890838350864,0.0114125750507156,0.0446938569611187,"ERICH5","8:98064522-98093610","+","protein_coding"
